;(deg C) Mean Temperature (ERA5_AG) at CE_ID_0. 2020-01-01 to 2024-01-01
05/06/20;16.0424
06/06/20;15.9452
07/06/20;15.8491
08/06/20;14.8259
09/06/20;15.7076
10/06/20;17.0366
11/06/20;19.955
12/06/20;14.1408
13/06/20;12.4675
14/06/20;13.625
15/06/20;14.7516
16/06/20;15.7211
17/06/20;14.349
18/06/20;14.0135
19/06/20;14.9947
20/06/20;14.2192
21/06/20;14.3273
22/06/20;15.1627
23/06/20;14.4512
24/06/20;14.2912
25/06/20;14.8419
26/06/20;16.1791
27/06/20;15.7146
28/06/20;15.9248
29/06/20;14.7948
30/06/20;15.8894
01/07/20;15.5514
02/07/20;14.6924
03/07/20;17.2909
04/07/20;15.8451
05/07/20;15.3405
06/07/20;16.019
07/07/20;15.8364
08/07/20;17.3649
09/07/20;16.6736
10/07/20;18.6247
11/07/20;17.8054
12/07/20;13.5471
13/07/20;12.4073
14/07/20;15.4149
15/07/20;14.0236
16/07/20;11.4738
17/07/20;11.8983
18/07/20;12.601
19/07/20;14.2826
20/07/20;14.483
21/07/20;13.7978
22/07/20;14.0043
23/07/20;14.9456
24/07/20;16.3485
25/07/20;15.3234
26/07/20;13.9156
27/07/20;15.2807
28/07/20;14.309
29/07/20;14.855
30/07/20;16.819
31/07/20;16.3845
01/08/20;16.0311
02/08/20;16.5958
03/08/20;16.1956
04/08/20;17.0219
05/08/20;17.9394
06/08/20;19.1193
07/08/20;16.6041
08/08/20;15.1954
09/08/20;17.2575
10/08/20;20.1433
11/08/20;18.5413
12/08/20;19.0719
13/08/20;21.0642
14/08/20;17.2927
15/08/20;19.0944
16/08/20;21.8343
17/08/20;18.0744
18/08/20;20.5727
19/08/20;17.6049
20/08/20;15.2539
21/08/20;16.3934
22/08/20;16.0762
23/08/20;16.4783
24/08/20;19.2663
25/08/20;21.8357
26/08/20;23.4439
27/08/20;18.4446
28/08/20;23.3919
29/08/20;26.0716
30/08/20;20.3422
31/08/20;15.0043
01/09/20;15.747
02/09/20;15.7043
03/09/20;18.3853
04/09/20;20.0801
05/09/20;19.1054
06/09/20;18.1869
07/09/20;18.8052
08/09/20;20.3454
09/09/20;20.2134
10/09/20;21.7519
11/09/20;20.5257
12/09/20;20.5512
13/09/20;21.4462
14/09/20;23.5075
15/09/20;26.538
16/09/20;26.5413
17/09/20;25.463
18/09/20;22.704
19/09/20;25.9729
20/09/20;26.3211
21/09/20;26.8664
22/09/20;18.1379
23/09/20;20.1111
24/09/20;23.2537
25/09/20;25.9545
26/09/20;29.4549
27/09/20;24.2719
28/09/20;23.2976
29/09/20;21.5951
30/09/20;19.6734
01/10/20;22.4994
02/10/20;19.7463
03/10/20;20.916
04/10/20;24.0596
05/10/20;23.6079
06/10/20;19.5829
07/10/20;18.7723
08/10/20;19.3486
09/10/20;23.1202
10/10/20;27.0112
11/10/20;16.8165
12/10/20;16.0924
13/10/20;19.482
14/10/20;22.053
15/10/20;21.53
16/10/20;25.7436
17/10/20;24.1555
18/10/20;27.6463
19/10/20;28.9046
20/10/20;29.2271
21/10/20;24.2627
22/10/20;24.0658
23/10/20;25.75
24/10/20;26.7966
25/10/20;26.9178
26/10/20;26.4818
27/10/20;26.9534
28/10/20;27.5812
29/10/20;27.327
30/10/20;27.8961
31/10/20;25.5813
01/11/20;21.1743
02/11/20;24.2949
03/11/20;25.3823
04/11/20;25.2045
05/11/20;24.2274
06/11/20;27.329
07/11/20;30.4184
08/11/20;31.8068
09/11/20;31.2072
10/11/20;25.6536
11/11/20;23.2457
12/11/20;22.5194
13/11/20;23.9993
14/11/20;26.0142
15/11/20;27.6523
16/11/20;28.6033
17/11/20;28.7496
18/11/20;28.041
19/11/20;29.7591
20/11/20;24.3469
21/11/20;24.5985
22/11/20;27.7312
23/11/20;27.1023
24/11/20;29.3661
25/11/20;27.026
26/11/20;24.3151
27/11/20;26.0811
28/11/20;23.4108
29/11/20;24.8653
30/11/20;23.4981
01/12/20;26.8334
02/12/20;25.6501
03/12/20;21.831
04/12/20;24.4686
05/12/20;19.9607
06/12/20;19.911
07/12/20;21.8735
08/12/20;23.1265
09/12/20;24.8944
10/12/20;27.3816
11/12/20;29.1179
12/12/20;30.5173
13/12/20;25.834
14/12/20;25.3568
15/12/20;23.375
16/12/20;22.4445
17/12/20;21.8239
18/12/20;23.0305
19/12/20;22.9674
20/12/20;24.2497
21/12/20;25.3349
22/12/20;27.2636
23/12/20;28.5684
24/12/20;24.2403
25/12/20;23.3549
26/12/20;25.0788
27/12/20;26.1467
28/12/20;27.8106
29/12/20;27.5207
30/12/20;28.2606
31/12/20;27.2091
01/01/21;26.9098
02/01/21;23.5362
03/01/21;22.5445
04/01/21;25.077
05/01/21;27.6444
06/01/21;28.5727
07/01/21;23.6758
08/01/21;24.4271
09/01/21;26.1618
10/01/21;26.7965
11/01/21;25.5458
12/01/21;25.8764
13/01/21;27.4291
14/01/21;26.6405
15/01/21;25.9104
16/01/21;24.9869
17/01/21;25.4953
18/01/21;24.6103
19/01/21;22.9511
20/01/21;25.3938
21/01/21;23.8878
22/01/21;24.3289
23/01/21;24.2991
24/01/21;22.8497
25/01/21;24.0319
26/01/21;24.564
27/01/21;25.8122
28/01/21;25.5458
29/01/21;22.6836
30/01/21;24.9047
31/01/21;25.627
01/02/21;23.9487
02/02/21;22.2354
03/02/21;23.1631
04/02/21;25.1635
05/02/21;23.7727
06/02/21;24.4076
07/02/21;23.4343
08/02/21;24.4093
09/02/21;24.8389
10/02/21;24.0688
11/02/21;24.4291
12/02/21;25.2537
13/02/21;25.7421
14/02/21;24.9733
15/02/21;25.2654
16/02/21;23.4192
17/02/21;23.0029
18/02/21;25.6522
19/02/21;26.8236
20/02/21;27.277
21/02/21;26.1572
22/02/21;23.7829
23/02/21;23.4857
24/02/21;24.079
25/02/21;23.0095
26/02/21;22.3719
27/02/21;20.6529
28/02/21;19.4625
01/03/21;20.3672
02/03/21;21.6905
03/03/21;21.9719
04/03/21;23.3536
05/03/21;24.4234
06/03/21;23.75
07/03/21;24.1429
08/03/21;24.9226
09/03/21;26.045
10/03/21;26.4371
11/03/21;26.5163
12/03/21;23.9282
13/03/21;23.2318
14/03/21;22.0769
15/03/21;22.7708
16/03/21;23.9876
17/03/21;24.4486
18/03/21;24.6056
19/03/21;25.3217
20/03/21;24.7531
21/03/21;24.4383
22/03/21;22.3173
23/03/21;22.21
24/03/21;21.7585
25/03/21;22.3105
26/03/21;23.4003
27/03/21;24.3369
28/03/21;22.8858
29/03/21;20.6246
30/03/21;21.8772
31/03/21;21.844
01/04/21;23.1298
02/04/21;23.3471
03/04/21;24.7453
04/04/21;21.4109
05/04/21;23.4874
06/04/21;22.2754
07/04/21;21.1032
08/04/21;21.5279
09/04/21;22.0113
10/04/21;22.4975
11/04/21;22.4292
12/04/21;22.5999
13/04/21;22.5109
14/04/21;22.1848
15/04/21;22.9651
16/04/21;23
17/04/21;18.8073
18/04/21;18.1902
19/04/21;18.0435
20/04/21;18.9506
21/04/21;18.9075
22/04/21;19.0807
23/04/21;19.9238
24/04/21;21.0706
25/04/21;21.5641
26/04/21;21.7273
27/04/21;21.8845
28/04/21;22.4117
29/04/21;23.0684
30/04/21;19.5675
01/05/21;19.2885
02/05/21;18.1862
03/05/21;16.8127
04/05/21;17.1412
05/05/21;18.8855
06/05/21;19.7529
07/05/21;19.4328
08/05/21;18.6266
09/05/21;19.5244
10/05/21;17.7735
11/05/21;18.2466
12/05/21;18.2192
13/05/21;17.8198
14/05/21;17.8507
15/05/21;18.2994
16/05/21;19.0128
17/05/21;19.5185
18/05/21;17.7869
19/05/21;17.1571
20/05/21;17.4728
21/05/21;19.5641
22/05/21;18.1123
23/05/21;16.2003
24/05/21;15.2522
25/05/21;15.2097
26/05/21;16.1144
27/05/21;16.3977
28/05/21;16.3906
29/05/21;17.0008
30/05/21;17.7357
31/05/21;16.5568
01/06/21;18.8429
02/06/21;16.0586
03/06/21;14.5165
04/06/21;14.6857
05/06/21;14.1188
06/06/21;14.5684
07/06/21;14.8932
08/06/21;15.5528
09/06/21;15.2862
10/06/21;14.7878
11/06/21;15.0905
12/06/21;15.9505
13/06/21;16.3851
14/06/21;16.4799
15/06/21;15.4976
16/06/21;15.054
17/06/21;16.2695
18/06/21;17.5434
19/06/21;17.1234
20/06/21;15.6979
21/06/21;14.3078
22/06/21;15.4781
23/06/21;16.4256
24/06/21;16.2137
25/06/21;17.1439
26/06/21;18.5345
27/06/21;18.51
28/06/21;17.935
29/06/21;19.8174
30/06/21;20.3686
01/07/21;19.2822
02/07/21;19.44
03/07/21;17.6333
04/07/21;17.5247
05/07/21;16.8436
06/07/21;16.6693
07/07/21;14.9769
08/07/21;14.364
09/07/21;14.902
10/07/21;14.4692
11/07/21;14.8992
12/07/21;16.0548
13/07/21;16.7946
14/07/21;15.2239
15/07/21;14.4493
16/07/21;15.6216
17/07/21;14.1917
18/07/21;13.6048
19/07/21;13.9722
20/07/21;15.302
21/07/21;15.4076
22/07/21;14.5907
23/07/21;12.6029
24/07/21;12.8816
25/07/21;12.8244
26/07/21;12.2596
27/07/21;13.1222
28/07/21;13.8303
29/07/21;15.3679
30/07/21;15.7136
31/07/21;15.6854
01/08/21;15.3643
02/08/21;18.3783
03/08/21;17.1562
04/08/21;16.2409
05/08/21;16.775
06/08/21;18.3359
07/08/21;19.9551
08/08/21;19.2154
09/08/21;20.2764
10/08/21;17.6485
11/08/21;17.1276
12/08/21;19.6101
13/08/21;17.3327
14/08/21;13.9416
15/08/21;15.6266
16/08/21;17.161
17/08/21;17.6372
18/08/21;19.0998
19/08/21;21.7793
20/08/21;20.669
21/08/21;20.3601
22/08/21;22.1236
23/08/21;17.9232
24/08/21;21.1242
25/08/21;22.7773
26/08/21;22.5282
27/08/21;24.2034
28/08/21;21.1692
29/08/21;15.2953
30/08/21;16.6621
31/08/21;19.7072
01/09/21;22.1594
02/09/21;21.3874
03/09/21;22.5309
04/09/21;25.1051
05/09/21;24.4882
06/09/21;24.4358
07/09/21;23.4013
08/09/21;18.0609
09/09/21;19.0747
10/09/21;20.1008
11/09/21;18.815
12/09/21;19.3399
13/09/21;21.7396
14/09/21;24.1595
15/09/21;26.6465
16/09/21;24.9465
17/09/21;20.8453
18/09/21;17.4227
19/09/21;19.1648
20/09/21;24.27
21/09/21;23.7958
22/09/21;18.286
23/09/21;19.6628
24/09/21;21.9748
25/09/21;24.1511
26/09/21;24.9181
27/09/21;24.9117
28/09/21;26.7091
29/09/21;26.6357
30/09/21;21.958
01/10/21;22.7981
02/10/21;26.0101
03/10/21;24.9345
04/10/21;18.4443
05/10/21;20.6481
06/10/21;23.723
07/10/21;23.0013
08/10/21;23.8704
09/10/21;27.6843
10/10/21;21.6526
11/10/21;18.4271
12/10/21;21.0107
13/10/21;24.6979
14/10/21;25.826
15/10/21;27.9833
16/10/21;29.7752
17/10/21;26.2214
18/10/21;18.3841
19/10/21;15.3935
20/10/21;18.5725
21/10/21;22.9061
22/10/21;27.5799
23/10/21;30.6546
24/10/21;26.7086
25/10/21;19.4786
26/10/21;19.6966
27/10/21;22.1959
28/10/21;21.1563
29/10/21;23.8967
30/10/21;26.4893
31/10/21;24.8375
01/11/21;26.8993
02/11/21;31.1652
03/11/21;27.082
04/11/21;26.8055
05/11/21;29.2391
06/11/21;30.2101
07/11/21;30.2198
08/11/21;29.7445
09/11/21;29.0142
10/11/21;22.956
11/11/21;26.8166
12/11/21;29.1648
13/11/21;29.2759
14/11/21;30.4853
15/11/21;28.2875
16/11/21;31.2707
17/11/21;29.8756
18/11/21;29.5203
19/11/21;23.8531
20/11/21;21.4
21/11/21;20.5531
22/11/21;22.9771
23/11/21;24.863
24/11/21;23.0566
25/11/21;21.0004
26/11/21;20.7853
27/11/21;20.4409
28/11/21;23.7694
29/11/21;27.6944
30/11/21;27.9724
01/12/21;29.3094
02/12/21;29.7772
03/12/21;31.3427
04/12/21;30.4711
05/12/21;25.8983
06/12/21;25.7611
07/12/21;25.8893
08/12/21;22.8937
09/12/21;23.6207
10/12/21;26.4133
11/12/21;28.415
12/12/21;28.4897
13/12/21;26.8129
14/12/21;25.6609
15/12/21;27.6009
16/12/21;23.8183
17/12/21;20.6035
18/12/21;18.0247
19/12/21;18.3633
20/12/21;21.2192
21/12/21;22.3359
22/12/21;23.6735
23/12/21;25.481
24/12/21;27.6794
25/12/21;25.8272
26/12/21;21.8022
27/12/21;24.6397
28/12/21;26.1533
29/12/21;25.9199
30/12/21;27.2276
31/12/21;27.176
01/01/22;26.2956
02/01/22;28.4058
03/01/22;25.9329
04/01/22;27.764
05/01/22;28.6705
06/01/22;27.8629
07/01/22;26.638
08/01/22;26.1043
09/01/22;25.6305
10/01/22;26.7675
11/01/22;27.9434
12/01/22;27.3356
13/01/22;24.9166
14/01/22;25.2522
15/01/22;25.3212
16/01/22;25.7059
17/01/22;26.1475
18/01/22;25.1237
19/01/22;27.6779
20/01/22;26.5079
21/01/22;26.1027
22/01/22;23.4295
23/01/22;23.7572
24/01/22;25.8677
25/01/22;26.49
26/01/22;23.8298
27/01/22;24.2726
28/01/22;25.2374
29/01/22;23.3701
30/01/22;24.0587
31/01/22;24.4032
01/02/22;25.2843
02/02/22;27.2066
03/02/22;28.4427
04/02/22;28.1429
05/02/22;25.5242
06/02/22;24.7043
07/02/22;24.5255
08/02/22;26.7193
09/02/22;27.5762
10/02/22;26.2119
11/02/22;26.9951
12/02/22;26.2722
13/02/22;26.4933
14/02/22;27.0067
15/02/22;25.8803
16/02/22;26.077
17/02/22;27.0762
18/02/22;26.1638
19/02/22;25.5133
20/02/22;27.7952
21/02/22;29.4081
22/02/22;28.6822
23/02/22;27.6982
24/02/22;28.371
25/02/22;28.382
26/02/22;27.6494
27/02/22;27.0845
28/02/22;27.666
01/03/22;27.6973
02/03/22;27.1745
03/03/22;27.9196
04/03/22;28.4006
05/03/22;27.3117
06/03/22;26.3947
07/03/22;26.2706
08/03/22;27.4021
09/03/22;26.1471
10/03/22;26.2038
11/03/22;26.5207
12/03/22;26.4615
13/03/22;27.2427
14/03/22;27.8288
15/03/22;25.2806
16/03/22;21.2437
17/03/22;20.3627
18/03/22;21.6956
19/03/22;21.9053
20/03/22;22.3266
21/03/22;22.509
22/03/22;22.3545
23/03/22;22.9004
24/03/22;25.2345
25/03/22;26.1249
26/03/22;20.4287
27/03/22;22.4482
28/03/22;23.0961
29/03/22;22.7136
30/03/22;21.7639
31/03/22;22.8883
01/04/22;23.8603
02/04/22;25.5712
03/04/22;25.9893
04/04/22;24.8392
05/04/22;25.3443
06/04/22;27.1722
07/04/22;27.3075
08/04/22;22.6104
09/04/22;20.6773
10/04/22;20.2388
11/04/22;21.3796
12/04/22;23.257
13/04/22;25.1324
14/04/22;23.9391
15/04/22;26.4448
16/04/22;21.8619
17/04/22;18.4882
18/04/22;19.9754
19/04/22;19.3553
20/04/22;18.5951
21/04/22;18.9572
22/04/22;20.5853
23/04/22;21.9118
24/04/22;23.923
25/04/22;24.572
26/04/22;21.2615
27/04/22;19.572
28/04/22;18.2194
29/04/22;19.0284
30/04/22;21.8568
01/05/22;20.2635
02/05/22;19.0875
03/05/22;19.2881
04/05/22;19.721
05/05/22;20.273
06/05/22;20.6445
07/05/22;21.7824
08/05/22;22.8371
09/05/22;20.2504
10/05/22;19.1475
11/05/22;19.6141
12/05/22;20.2922
13/05/22;19.8831
14/05/22;20.3563
15/05/22;19.7159
16/05/22;18.9698
17/05/22;17.3705
18/05/22;17.7395
19/05/22;17.9406
20/05/22;19.8832
21/05/22;14.7329
22/05/22;13.4757
23/05/22;16.5876
24/05/22;18.7645
25/05/22;19.5364
26/05/22;20.2956
27/05/22;18.5298
28/05/22;17.0496
29/05/22;18.6213
30/05/22;19.5132
31/05/22;17.5439
01/06/22;14.714
02/06/22;13.7284
03/06/22;14.6689
04/06/22;15.0873
05/06/22;16.0245
06/06/22;15.0666
07/06/22;13.5044
08/06/22;13.8404
09/06/22;13.9375
10/06/22;14.245
11/06/22;14.4392
12/06/22;14.8982
13/06/22;14.2896
14/06/22;15.8219
15/06/22;16.3771
16/06/22;12.8092
17/06/22;13.2975
18/06/22;15.4011
19/06/22;17.6358
20/06/22;17.77
21/06/22;17.0917
22/06/22;16.5823
23/06/22;16.5048
24/06/22;17.9055
25/06/22;16.9314
26/06/22;15.6963
27/06/22;14.4517
28/06/22;14.4194
29/06/22;13.3433
30/06/22;14.072
01/07/22;14.2062
02/07/22;14.6761
03/07/22;15.2942
04/07/22;16.9456
05/07/22;16.0875
06/07/22;16.7558
07/07/22;16.8757
08/07/22;16.1693
09/07/22;15.5232
10/07/22;15.8239
11/07/22;16.6169
12/07/22;17.3932
13/07/22;17.2725
14/07/22;17.0407
15/07/22;16.6954
16/07/22;15.4996
17/07/22;14.5128
18/07/22;15.866
19/07/22;16.4433
20/07/22;16.9236
21/07/22;17.5059
22/07/22;18.1715
23/07/22;17.7336
24/07/22;19.4851
25/07/22;15.4708
26/07/22;15.374
27/07/22;16.4313
28/07/22;16.6053
29/07/22;15.6911
30/07/22;16.4195
31/07/22;19.2139
01/08/22;17.4564
02/08/22;16.6113
03/08/22;17.2401
04/08/22;19.2234
05/08/22;20.646
06/08/22;21.0501
07/08/22;21.1728
08/08/22;22.2568
09/08/22;19.7989
10/08/22;18.2549
11/08/22;19.1918
12/08/22;19.5991
13/08/22;21.424
14/08/22;22.3463
15/08/22;18.6706
16/08/22;17.2818
17/08/22;19.4221
18/08/22;23.0214
19/08/22;18.8728
20/08/22;17.9538
21/08/22;15.926
22/08/22;16.5244
23/08/22;17.2478
24/08/22;17.2487
25/08/22;17.739
26/08/22;19.8623
27/08/22;21.3784
28/08/22;22.2202
29/08/22;22.4896
30/08/22;19.0456
31/08/22;16.8801
01/09/22;16.9581
02/09/22;17.1365
03/09/22;19.538
04/09/22;20.9232
05/09/22;22.8979
06/09/22;21.2319
07/09/22;18.3943
08/09/22;20.0732
09/09/22;22.958
10/09/22;23.9873
11/09/22;23.8731
12/09/22;23.9821
13/09/22;20.3974
14/09/22;18.4975
15/09/22;20.4642
16/09/22;22.8348
17/09/22;23.9472
18/09/22;25.516
19/09/22;28.1054
20/09/22;23.5849
21/09/22;18.8779
22/09/22;19.855
23/09/22;24.9969
24/09/22;26.0743
25/09/22;26.1691
26/09/22;26.9552
27/09/22;28.0768
28/09/22;25.9267
29/09/22;23.5776
30/09/22;24.8044
01/10/22;26.3075
02/10/22;26.5186
03/10/22;27.7878
04/10/22;30.5539
05/10/22;26.0347
06/10/22;28.2923
07/10/22;29.5767
08/10/22;24.6922
09/10/22;27.5987
10/10/22;26.4599
11/10/22;25.5901
12/10/22;27.3885
13/10/22;27.5614
14/10/22;28.3173
15/10/22;27.5344
16/10/22;23.9324
17/10/22;23.7849
18/10/22;25.9144
19/10/22;25.2905
20/10/22;25.7115
21/10/22;27.0722
22/10/22;27.2768
23/10/22;24.8811
24/10/22;24.2328
25/10/22;28.1229
26/10/22;27.9091
27/10/22;23.3401
28/10/22;25.5986
29/10/22;21.831
30/10/22;24.8831
31/10/22;24.8001
01/11/22;19.785
02/11/22;18.8784
03/11/22;21.5944
04/11/22;24.685
05/11/22;26.9461
06/11/22;27.8653
07/11/22;25.5995
08/11/22;23.1291
09/11/22;26.1814
10/11/22;25.0655
11/11/22;23.61
12/11/22;24.286
13/11/22;24.3818
14/11/22;22.7176
15/11/22;22.3787
16/11/22;25.0766
17/11/22;27.7628
18/11/22;29.0826
19/11/22;29.1947
20/11/22;25.948
21/11/22;23.9332
22/11/22;24.284
23/11/22;27.2631
24/11/22;28.573
25/11/22;28.0483
26/11/22;24.8628
27/11/22;20.4874
28/11/22;22.5138
29/11/22;21.9687
30/11/22;22.252
01/12/22;23.8014
02/12/22;25.0171
03/12/22;27.7117
04/12/22;28.1493
05/12/22;27.2143
06/12/22;25.5727
07/12/22;25.1169
08/12/22;25.774
09/12/22;25.8704
10/12/22;24.9871
11/12/22;26.5967
12/12/22;26.2953
13/12/22;26.5774
14/12/22;26.6036
15/12/22;27.5096
16/12/22;25.7514
17/12/22;24.6727
18/12/22;25.4797
19/12/22;25.5019
20/12/22;26.4969
21/12/22;23.9224
22/12/22;22.3201
23/12/22;23.6045
24/12/22;25.6509
25/12/22;28.2235
26/12/22;30.2698
27/12/22;28.0512
01/01/23;23.0396
02/01/23;25.2964
03/01/23;27.845
04/01/23;27.913
05/01/23;24.8351
06/01/23;24.1021
07/01/23;21.1756
08/01/23;21.3646
09/01/23;23.4923
10/01/23;26.4695
11/01/23;27.3248
12/01/23;26.0006
13/01/23;25.4154
14/01/23;26.6671
15/01/23;27.4343
16/01/23;27.322
17/01/23;26.6067
18/01/23;27.6069
19/01/23;28.2665
20/01/23;28.7357
21/01/23;28.3733
22/01/23;28.0816
23/01/23;27.0431
24/01/23;26.771
25/01/23;27.8009
26/01/23;26.8953
27/01/23;26.9582
28/01/23;29.0488
29/01/23;29.6584
30/01/23;24.1899
31/01/23;26.5266
01/02/23;26.3368
02/02/23;26.087
03/02/23;26.2224
04/02/23;23.7879
05/02/23;25.0799
06/02/23;26.5118
07/02/23;27.2663
08/02/23;26.4529
09/02/23;24.0171
10/02/23;24.0941
11/02/23;24.4135
12/02/23;25.4813
13/02/23;24.4882
14/02/23;23.8993
15/02/23;24.7774
16/02/23;25.107
17/02/23;24.703
18/02/23;24.2174
19/02/23;23.2702
20/02/23;24.793
21/02/23;26.717
22/02/23;23.436
23/02/23;22.1411
24/02/23;23.646
25/02/23;26.0471
26/02/23;25.1835
27/02/23;24.2611
28/02/23;23.8147
01/03/23;25.8239
02/03/23;24.6225
03/03/23;24.0662
04/03/23;25.4152
05/03/23;25.7745
06/03/23;26.258
07/03/23;24.0771
08/03/23;23.9207
09/03/23;26.8114
10/03/23;25.8144
11/03/23;26.0596
12/03/23;26.1595
13/03/23;24.5054
14/03/23;24.094
15/03/23;24.6398
16/03/23;25.0389
17/03/23;24.2965
18/03/23;25.6678
19/03/23;28.3672
20/03/23;27.519
21/03/23;25.9907
22/03/23;25.2118
23/03/23;25.0789
24/03/23;24.8113
25/03/23;24.9536
26/03/23;25.83
27/03/23;22.3388
28/03/23;19.1443
29/03/23;22.9808
30/03/23;25.5049
31/03/23;23.4644
01/04/23;23.8982
02/04/23;24.5235
03/04/23;24.9702
04/04/23;24.9917
05/04/23;21.9013
06/04/23;21.9199
07/04/23;23.1239
08/04/23;24.9555
09/04/23;25.7447
10/04/23;23.3003
11/04/23;23.3281
12/04/23;22.0339
13/04/23;23.2412
14/04/23;25.3843
15/04/23;21.0067
16/04/23;19.5045
17/04/23;19.6149
18/04/23;20.6043
19/04/23;21.0374
20/04/23;21.07
21/04/23;21.9839
22/04/23;23.0741
23/04/23;24.2333
24/04/23;24.0103
25/04/23;24.3361
26/04/23;24.1846
27/04/23;23.7874
28/04/23;25.1547
29/04/23;24.1979
30/04/23;23.6788
01/05/23;22.0847
02/05/23;22.648
03/05/23;23.6794
04/05/23;22.2155
05/05/23;22.7095
06/05/23;23.119
07/05/23;23.5813
08/05/23;21.8541
09/05/23;19.9899
10/05/23;19.5861
11/05/23;20.1453
12/05/23;20.7488
13/05/23;22.1031
14/05/23;21.8869
15/05/23;20.3182
16/05/23;17.6806
17/05/23;19.4957
18/05/23;20.1377
19/05/23;20.859
20/05/23;18.0926
21/05/23;19.533
22/05/23;19.8032
23/05/23;17.4526
24/05/23;18.5425
25/05/23;20.508
26/05/23;20.9828
27/05/23;19.0019
28/05/23;17.9498
29/05/23;18.4523
30/05/23;20.2
31/05/23;19.5019
01/06/23;18.7245
02/06/23;18.693
03/06/23;20.1038
04/06/23;21.8445
05/06/23;21.4957
06/06/23;18.9817
07/06/23;18.3731
08/06/23;20.0807
09/06/23;21.7403
10/06/23;19.5525
11/06/23;16.9626
12/06/23;19.5024
13/06/23;16.9969
14/06/23;16.378
15/06/23;16.9109
16/06/23;18.3504
17/06/23;16.352
18/06/23;17.9478
19/06/23;18.2152
20/06/23;17.3734
21/06/23;15.8276
22/06/23;17.3829
23/06/23;16.2575
24/06/23;14.9217
25/06/23;16.5445
26/06/23;16.06
27/06/23;16.8974
28/06/23;17.8182
29/06/23;17.7891
30/06/23;16.6156
01/07/23;16.5465
02/07/23;16.257
03/07/23;16.9768
